#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# vrs620.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Version 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Prof. Dr. Peter A. Henning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNU GPL V2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,ungetestet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,getestet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,fehlerhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,+C11fehlerhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,MIX,FlowTempMax,MaxVL,,50,B505,0F,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,PreheatTime,Vorheizzeit (in h),,26,B505,10,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,MIX,PreheatTime,Vorheizzeit (in h),,50,B505,10,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,LoadPumpDelayTime,Nachladeverzögerungszeit  ,,25,B505,11,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,LoadPumpTrailTime,Ladepumpennachlaufzeit 3-9,,25,B505,12,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,LegionellaProt,Legionellenschutz an/aus,,25,B505,13,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,ParallelLoad,Parallele Ladung an/aus,,25,B505,14,,,onoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,StorageTempMax1,Maximaltemperatur Solarspeicher 1,,EC,B505,1A,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,StorageHyst1,Hysterese Solarspeicher 1,,EC,B505,1B,,,temp0;temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,OutsideTempOffset1,Temperaturoffset,,EC,B505,1C,,,temps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,StorageTempMax2,Maximaltemperatur Solarspeicher 2,,EC,B505,1D,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,StorageHyst2,Hysterese Solarspeicher 2,,EC,B505,1E,,,temp0;temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,OutsideTempOffset2,Temperaturoffset ??,,EC,B505,1F,,,temps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,ResetSolarYield,Rücksetzen Solarertrag,,EC,B505,20,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,SolarFlow,Solarer Durchfluss in l/h,,EC,B505,21,,,uin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,PreDeactivationTime,Vorabschaltung 15-120 (in Schritten von 15 Minuten),,25,B505,23,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,SOL,EDControl,ED-Steuerung,,EC,B505,23,,,onoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,DistantRoomTemp,Erwartet 5 Bytes 3C fest/ Roomtemp/ Roomtemp+Offset,,26,B505,2B,,,status;temp;temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,Flow,erwartet 3 Bytes Status/ temp/ status ?,,26,B505,2D,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
################################# Broadcast Messages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u,MS,SetBoiler,VL Soll,10,08,B510,00,,,status;temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u,BC,OutsideTempBC,Außentemperatur  ,10,FE,B516,01,temperature,,D2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u,BC,DateTimeBC,Uhrzeit/Datum,10,FE,B516,00,time,,BTI,,,,date,,BDA,,,,,,,,,,,,,,,,,,,,,,,,
u,BC,DateTimeBC2,Uhrzeit/Datum,10,FE,0700,,,,IGN:2,,,,time,,BTI,,,,date,,BDA,,,,,,,,,,,,,,,,,,
u,BC,Störung,comment,10,FE,FE01,,,,IGN:5,,,,errcode,,UCH,,,,,,UCH,,,,,,,,,,,,,,,,,,
