Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
FHEM/82_LGTV_IP12.pm         markusbloch          http://forum.fhem.de Multimedia
FHEM/82_LGTV_WebOS.pm        CoolTux              http://forum.fhem.de Multimedia
FHEM/82_M232Voltage.pm       neubert              http://forum.fhem.de Sonstige Systeme
FHEM/87_WS2000.pm            tdressler            http://forum.fhem.de Sonstiges
FHEM/86_Robonect.pm          andi291              http://forum.fhem.de Sonstige Systeme
FHEM/88_ALL4000T.pm          sachag               http://forum.fhem.de Sonstiges
FHEM/88_HMCCU.pm             zap                  http://forum.fhem.de HomeMatic
FHEM/88_HMCCUCHN.pm          zap                  http://forum.fhem.de HomeMatic
FHEM/88_HMCCUDEV.pm          zap                  http://forum.fhem.de HomeMatic
FHEM/88_LINDY_HDMI_SWITCH.pm sachag               http://forum.fhem.de Multimedia
FHEM/88_IPWE.pm              tdressler            http://forum.fhem.de Sonstiges
FHEM/88_Itach_Relay.pm       sachag               http://forum.fhem.de Automatisierung
FHEM/88_Itach_IRDevice       ulimaass             http://forum.fhem.de Sonstige Systeme
FHEM/88_VantagePro2.pm       sachag               http://forum.fhem.de Sonstiges
FHEM/88_WEBCOUNT.pm          sachag               http://forum.fhem.de Sonstiges
FHEM/89_HEATRONIC.pm         heikoranft           http://forum.fhem.de Sonstige Systeme
FHEM/89_VCONTROL.pm          adamwit              http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/90_at.pm                rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/14_SIGNALduino_un.pm    Sidey 		  http://forum.fhem.de Sonstige Systeme
FHEM/91_eventTypes.pm        rudolfkoenig         http://forum.fhem.de Frontends/FHEMWEB
FHEM/91_notify.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/91_sequence.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/91_watchdog.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/92_FileLog.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/92_SingleFileLog.pm     rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/93_DbLog.pm             Tobias               http://forum.fhem.de Automatisierung
FHEM/93_DbRep.pm             DS_Starter           http://forum.fhem.de Sonstiges
FHEM/93_Log2Syslog.pm        DS_Starter           http://forum.fhem.de Automatisierung
FHEM/93_FHEM2FHEM.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/95_FLOORPLAN.pm         ulimaass             http://forum.fhem.de Frontends/FLOORPLAN
FHEM/95_Alarm.pm             pahenning            http://forum.fhem.de Unterstützende Dienste
FHEM/95_Astro.pm             pahenning            http://forum.fhem.de Unterstützende Dienste
FHEM/95_PostMe.pm            pahenning            http://forum.fhem.de Unterstützende Dienste
FHEM/95_YAAHM.pm             pahenning            http://forum.fhem.de Unterstützende Dienste
FHEM/95_Dashboard.pm         svenson08            http://forum.fhem.de Frontends
FHEM/95_PachLog.pm           rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/95_holiday.pm           rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/95_remotecontrol.pm     ulimaass             http://forum.fhem.de Frontends
FHEM/96_SIP.pm		     wzut,plin            http://forum.fhem.de Sonstiges
FHEM/96_Snapcast.pm          unimatrix            http://forum.fhem.de Multimedia
FHEM/97_TrashCal.pm          Tobias               http://forum.fhem.de Unterstuetzende Dienste
FHEM/97_SprinkleControl.pm   Tobias               http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_Text2Speech.pm       Tobias               http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_MediaList.pm         Tobias               http://forum.fhem.de Multimedia
FHEM/98_Sprinkle.pm          Tobias               http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_apptime.pm           martinp876           http://forum.fhem.de Sonstiges
FHEM/98_alarmclock.pm        FlorianZ             http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_BOSEST.pm            dominikkarall        http://forum.fhem.de Multimedia
FHEM/98_ComfoAir.pm          StefanStrobel        http://forum.fhem.de Sonstiges
FHEM/98_CULflash.pm          rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_DLNARenderer.pm      dominikkarall        http://forum.fhem.de Multimedia
FHEM/98_DOIF.pm              damian-s             http://forum.fhem.de Automatisierung/DOIF
FHEM/98_DOIFtools.pm         Ellert               http://forum.fhem.de Automatisierung/DOIF
FHEM/98_EDIPLUG.pm           Wzut                 http://forum.fhem.de Sonstige Systeme
FHEM/98_FReplacer.pm         stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_GEOFANCY.pm          loredo               http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_HMinfo.pm            martinp876           http://forum.fhem.de HomeMatic
FHEM/98_Heating_Control.pm   dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_HTTPMOD.pm           stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_Arducounter.pm       stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_Hyperion.pm          DeeSPe               http://forum.fhem.de Beleuchtung
FHEM/98_IF.pm                damian-s             http://forum.fhem.de Automatisierung
FHEM/98_JsonList.pm          mfr69bs              http://forum.fhem.de Automatisierung
FHEM/98_JsonList2.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_Modbus.pm            stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_ModbusAttr.pm        stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_ModbusSET.pm         stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_ModbusTrovis5576.pm  Reinerlein           http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/98_PID20.pm             John                 http://forum.fhem.de Automatisierung
FHEM/98_RandomTimer.pm       dietmar63            http://forum.fhem.de Unterstuetzende Dienste/Kalendermodule
FHEM/98_SVG.pm               rudolfkoenig         http://forum.fhem.de Frontends/SVG/Plots/logProxy
FHEM/98_THRESHOLD.pm         damian-s             http://forum.fhem.de Automatisierung
FHEM/98_TRAFFIC.pm           jmike                http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_UbiquitiPM.pm        Wzut                 http://forum.fhem.de Sonstige Systeme
FHEM/98_UbiquitiOut.pm       Wzut                 http://forum.fhem.de Sonstige Systeme
FHEM/98_Verkehrsinfo.pm      martins              http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_WeekdayTimer.pm      dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_WOL.pm               dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_XmlList.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/96_allowed.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/96_archetype.pm         igami                http://forum.fhem.de Automatisierung
FHEM/98_autocreate.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_average.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_backup.pm            rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_cloneDummy.pm        Joachim              http://forum.fhem.de Automatisierung
FHEM/98_cmdalias.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_configdb.pm          betateilchen         http://forum.fhem.de Sonstiges
FHEM/98_copy.pm              justme1968           http://forum.fhem.de Sonstiges
FHEM/98_count.pm             betateilchen         http://forum.fhem.de Sonstiges
FHEM/98_CustomReadings.pm    HCS                  http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_dewpoint.pm          Joachim              http://forum.fhem.de Automatisierung
FHEM/98_Dooya.pm             Jarnsen/ralf9/darkmission        http://forum.fhem.de Sonstige Systeme
FHEM/98_dummy.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_expandJSON.pm        dev0                 http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_fheminfo.pm          betateilchen         http://forum.fhem.de Sonstiges
FHEM/98_fhemdebug.pm         rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_GoogleAuth.pm        betateilchen         http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_GOOGLECAST.pm        dominikkarall        http://forum.fhem.de Multimedia
FHEM/98_help.pm              betateilchen         http://forum.fhem.de Sonstiges
FHEM/98_HourCounter.pm       john                 http://forum.fhem.de MAX
FHEM/98_logProxy.pm          justme1968           http://forum.fhem.de Frontends/SVG Plots logProxy
FHEM/98_mark.pm              betateilchen         http://forum.fhem.de Sonstiges
FHEM/98_MaxScanner.pm        john                 http://forum.fhem.de MAX
FHEM/98_monitoring.pm        igami                http://forum.fhem.de Automatisierung
FHEM/98_notice.pm            mfr69bs              http://forum.fhem.de Sonstiges
FHEM/98_pilight.pm           andreas-fey          http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_ping                 mattwire             http://forum.fhem.de Sonstiges
FHEM/98_powerMap             loredo               http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_QRCode.pm            Benni                http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_rain.pm              baumrasen            http://forum.fhem.de Sonstiges
FHEM/98_restore.pm           rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_rssFeed.pm           Benni                http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_statistics.pm        tupol                http://forum.fhem.de Unterstuetzende Dienste (Link als PM an tupol)
FHEM/98_structure.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_telnet.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_update.pm            rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_version.pm           markusbloch          http://forum.fhem.de Sonstiges
FHEM/98_weblink.pm           rudolfkoenig         http://forum.fhem.de Frontends/FHEMWEB
FHME/98_weekprofile.pm       risiko               http://forum.fhem.de Frontends
FHEM/98_STOCKQUOTES.pm       vbs                  http://forum.fhem.de Unterstuetzende Dienste
FHEM/99_SUNRISE_EL.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/99_Utils.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/99_Venetian.pm          Christian.Kühnel     http://forum.fhem.de Automatisierung
FHEM/Blocking.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/DevIo.pm                rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/Color.pm                justme1968           http://forum.fhem.de Sonstiges
FHEM/FritzBoxUtils.pm        rudolfkoenig         http://forum.fhem.de FRITZ!Box
FHEM/HMCCUConf.pm            zap                  http://forum.fhem.de HomeMatic
FHEM/HMConfig.pm             martinp876           http://forum.fhem.de HomeMatic
FHEM/HOMESTATEtk.pm          loredo               http://forum.fhem.de Automatisierung
FHEM/HttpUtils.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/MaxCommon.pm            rudolfkoenig/orphan  http://forum.fhem.de MAX
FHEM/msgSchema.pm            loredo               http://forum.fhem.de Automatisierung
FHEM/ONKYOdb.pm              loredo               http://forum.fhem.de Multimedia
FHEM/OWX_DS2480.pm           ntruchsess           http://forum.fhem.de 1Wire
FHEM/OWX_DS9097.pm           ntruchsess           http://forum.fhem.de 1Wire
FHEM/OWX_FRM.pm              ntruchsess           http://forum.fhem.de 1Wire
FHEM/OWX_SER.pm              ntruchsess           http://forum.fhem.de 1Wire
FHEM/RESIDENTStk.pm          loredo               http://forum.fhem.de Automatisierung
FHEM/SetExtensions.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/SHC_datafields.pm       rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/SHC_parser.pm           rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/SubProcess.pm           neubert              http://forum.fhem.de FHEM Development
FHEM/TcpServerUtils.pm       rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/TimeSeries.pm           neubert     /jensb   http://forum.fhem.de FHEM Development
FHEM/UConv.pm                loredo               http://forum.fhem.de FHEM Development
FHEM/Unit.pm                 loredo               http://forum.fhem.de FHEM Development
FHEM/YahooWeatherAPI.pm      neubert              http://forum.fhem.de Unterstuetzende Dienste/Wettermodule
FHEM/lib/Device/Firmata/*    ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/lib/Device/MySensors/*  ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/lib/MP3/*               Reinerlein           http://forum.fhem.de Multimedia
FHEM/lib/Net/MQTT.pod        eisler               http://forum.fhem.de MQTT
FHEM/lib/Net/MQTT/*          eisler               http://forum.fhem.de MQTT
FHEM/lib/ProtoThreads.pm     ntruchsess           http://forum.fhem.de FHEM Development
FHEM/lib/SHC_packet_layout.xml  rr2000            http://forum.fhem.de Sonstige Systeme
FHEM/lib/SWAP/*              justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/lib/UPnP/*              Reinerlein           http://forum.fhem.de Multimedia
FHEM/lib/*deviceconfig.xml.gz        krikan       http://forum.fhem.de ZWave
FHEM/lib/*manufacturer_specific.xml  krikan       http://forum.fhem.de ZWave
FHEM/FhemUtils/*             mfr69bs              http://forum.fhem.de Sonstiges
FHEM/GPUtils.pm              ntruchsess           http://forum.fhem.de FHEM Development

contrib/23_WEBTHERM.pm       betateilchen/sachag  http://forum.fhem.de Sonstiges
contrib/70_ONKYO_AVR_PULL.pm loredo               http://forum.fhem.de Multimedia
contrib/92_rsyslog.pm        DS_Starter           http://forum.fhem.de Automatisierung
contrib/98_exportdevice.pm   loredo               http://forum.fhem.de Sonstiges
contrib/98_FileLogConvert.pm DeeSPe               http://forum.fhem.de Automatisierung
contrib/betateilchen/*       betateilchen         http://forum.fhem.de Sonstiges
contrib/holiday              betateilchen         http://forum.fhem.de Sonstiges
        by_ext.holiday       loredo               http://forum.fhem.de Sonstiges
        de_social.holiday    loredo               http://forum.fhem.de Sonstiges
contrib/Infratec/*           wzut                 http://forum.fhem.de Bastelecke
contrib/PRESENCE             markusbloch          http://forum.fhem.de Unterstuetzende Dienste
contrib/PRESENCE/lepresenced PatrickR             http://forum.fhem.de Unterstuetzende Dienste
contrib/SIP/*        	     wzut                 http://forum.fhem.de Sonstiges
contrib/WebViewControl/*     Dirk                 http://forum.fhem.de Mobile Devices
contrib/Widgets/DateTimePicker* Matscher          http://forum.fhem.de Frontends
contrib/YAF/*                MarcP                http://forum.fhem.de Frontends

www/codemirror/*             rapster              http://forum.fhem.de Frontends
www/frontend/*               johannnes            http://forum.fhem.de Frontends
www/gplot/*                  rudolfkoenig         http://forum.fhem.de Frontends/SVG/Plots/logProxy
www/images/*                 Wuppi68              http://forum.fhem.de Frontends
www/jscolor/*                justme1968           http://forum.fhem.de Frontends
www/pgm2/*                   rudolfkoenig         http://forum.fhem.de Frontends/FHEMWEB
www/pgm2/dashboard/*         svenson08            http://forum.fhem.de Frontends
www/pgm2/fhemweb_fbcalllist.js       markusbloch  http://forum.fhem.de Frontends
www/pgm2/fhemweb_readingsGroup.js    justme1968   http://forum.fhem.de Frontends/readingsGroup readingsHistory
www/pgm2/fhemweb_readingsHistory.js  justme1968   http://forum.fhem.de Frontends/readingsGroup readingsHistory
www/pgm2/fhemweb_sortable.js         markusbloch  http://forum.fhem.de Frontends
www/pgm2/fhemweb_uzsu.js             justme1968   http://forum.fhem.de Frontends
www/pgm2/fhemweb_weekprofile.js      risiko       http://forum.fhem.de Frontends

docs/fhem-floorplan-*        ulimaass             http://forum.fhem.de Sonstiges
docs/*                       rudolfkoenig         http://forum.fhem.de Sonstiges

http://debian.fhem.de        betateilchen         http://forum.fhem.de Sonstiges

Files that every developer should modify/extend
  MAINTAINER.txt
  CHANGED
  HISTORY
