Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
FHEM/TimeSeries.pm           borisneubert         http://forum.fhem.de FHEM Development
FHEM/lib/Device/Firmata/*    ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/lib/Device/MySensors/*  ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/lib/MP3/*               Reinerlein           http://forum.fhem.de Multimedia
FHEM/lib/ProtoThreads.pm     ntruchsess           http://forum.fhem.de FHEM Development
FHEM/lib/SHC_packet_layout.xml  rr2000            http://forum.fhem.de Sonstige Systeme
FHEM/lib/SWAP/*              justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/lib/UPnP/*              Reinerlein           http://forum.fhem.de Multimedia
FHEM/FhemUtils/*             mfr69bs              http://forum.fhem.de Sonstiges
FHEM/GPUtils.pm              ntruchsess           http://forum.fhem.de FHEM Development

contrib/Infratec/*           wzut                 http://forum.fhem.de Bastelecke
contrib/YAF/*                danielweisensee      http://forum.fhem.de Frontends
contrib/23_WEBTHERM.pm       betateilchen/sachag  http://forum.fhem.de Sonstiges
contrib/55_BBB_BMP180.pm     betateilchen         http://forum.fhem.de Einplatinencomputer
contrib/71_LISTENLIVE.pm     betateilchen         http://forum.fhem.de Multimedia
contrib/98_geodata.pm        betateilchen         http://forum.fhem.de Sonstiges
contrib/98_openweathermap.pm betateilchen         http://forum.fhem.de Unterstuetzende Dienste
contrib/98_PID.pm            betateilchen         http://forum.fhem.de Automatisierung
contrib/WebViewControl/*     Dirk                 http://forum.fhem.de Mobile Devices
contrib/GDS/GDSweblink.pm    jensb                http://forum.fhem.de Unterstuetzende Dienste

www/codemirror/*             rapster              http://forum.fhem.de Frontends
www/gplot/*                  rudolfkoenig         http://forum.fhem.de Frontends
www/images/*                 ulimaass             http://forum.fhem.de Frontends
www/pgm2/dashboard/*         svenson08            http://forum.fhem.de Frontends
www/pgm2/fhemweb_readingsHistory.js  justme1968   http://forum.fhem.de Frontends
www/pgm2/fhemweb_sortable.js markusbloch          http://forum.fhem.de Frontends
www/pgm2/fhemweb_fbcalllist.js markusbloch        http://forum.fhem.de Frontends
www/pgm2/fhemweb_uzsu.js     justme1968           http://forum.fhem.de Frontends
www/pgm2/*                   rudolfkoenig         http://forum.fhem.de Frontends
www/jscolor/*                justme1968           http://forum.fhem.de Frontends
www/frontend/*               johannnes            http://forum.fhem.de Frontends

docs/fhem-floorplan-*        ulimaass             http://forum.fhem.de Sonstiges
docs/*                       rudolfkoenig         http://forum.fhem.de Sonstiges

Files that every developer should modify/extend
  MAINTAINER.txt
  CHANGED
  HISTORY
